name,class,rating,status,constituency,connection,officer,proposal,priority,zip,af14,af15,af16,af17,af18,cap14,cap15,cap16,cap17,cap18,city,state,latitude,longitude
"al-Habeeb, Sahla",1952,110000,Cultivation,Alumn,Very Connected,"Rideout, Xhemoen",NA,,36775,0,83,457,428,275,10000,20000,20000,10000,20000,Sardis,AL,32.213369,-86.98313
"al-Emami, Nabeeha",2015,110000,Cultivation,Alumn,Somewhat Connected,"Bison, Benjamin",NA,,44509,0,37,0,0,0,10000,20000,10000,20000,20000,Youngstown,OH,41.106249,-80.69471
"Taylor, Marcus",1979,110000,Cultivation,Alumn,Somewhat Connected,"Meissner, Joy",499859,Math/Science Center,37663,0,169,363,316,238,20000,20000,20000,10000,20000,Kingsport,TN,36.468953,-82.49765
"Hollins, Leeantae",NA,100000,Annual Fund Leadership,Parent,Modestly Connected,"Rideout, Xhemoen",NA,,62954,0,0,146,118,11,10000,10000,10000,10000,20000,Junction,IL,37.703552,-88.26498
"Kim, Ashley",1975,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,499456,Math/Science Center,12510,0,0,16,0,0,10000,10000,10000,10000,10000,Billings,NY,41.759905,-73.743714
"Ewing, Joelle",1968,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Meissner, Joy",NA,,61655,293,117,0,0,40,20000,10000,10000,20000,10000,Peoria,IL,40.744179,-89.718401
"Naitaqi, Ann",1999,110000,Cultivation,Alumn,Modestly Connected,"Bison, Benjamin",NA,,83549,68,199,98,111,189,20000,20000,10000,20000,20000,Riggins,ID,45.405792,-116.36431
"Correa, Mariela",2000,110000,Assessment,Alumn,Not Connected,"Meissner, Joy",NA,,35603,0,0,111,29,0,10000,10000,20000,10000,20000,Decatur,AL,34.539072,-86.95732
"Yang, Kimberly",1972,NA,NA,Alumn,Modestly Connected,NA,NA,,31009,762,835,503,541,768,20000,20000,20000,20000,20000,Cadwell,GA,32.309003,-83.02647
"Pluto, Jonathan",1975,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,62084,127,0,29,22,0,10000,10000,20000,10000,10000,Roxana,IL,38.8494,-90.08536
"al-Mansur, Shaahira",1965,NA,NA,Alumn,Modestly Connected,NA,NA,,72904,0,0,0,0,0,10000,10000,10000,10000,10000,Fort Smith,AR,35.406185,-94.39103
"Ho, Julian",1968,NA,NA,Alumn,Connected,NA,NA,,33414,0,0,159,144,9,10000,10000,10000,10000,10000,West Palm Beach,FL,26.65671,-80.25377
"Houston, Rosa",1952,110000,Cultivation,Alumn,Very Connected,"Meissner, Joy",NA,,79942,369,507,427,451,553,20000,20000,20000,20000,20000,El Paso,TX,31.694842,-106.299987
"Jones, Stephen",2001,NA,NA,Alumn,Connected,NA,NA,,07885,0,10,0,47,111,10000,10000,10000,10000,10000,Wharton,NJ,40.913298,-74.58246
"Green, Julian",1966,100000,Not a Prospect,Alumn,Connected,"Meissner, Joy",NA,,59915,0,0,0,0,0,10000,10000,10000,10000,10000,Elmo,MT,47.829886,-114.39536
"Janzer, Edward",1965,100000,Not a Prospect,Alumn,Very Connected,NA,NA,,37011,0,0,0,0,0,10000,10000,10000,10000,10000,Antioch,TN,36.170556,-86.8825
"Hoppe Zenteno, Zachary",1992,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Rideout, Xhemoen",NA,,93002,275,85,0,0,33,20000,10000,10000,20000,10000,Ventura,CA,34.032383,-119.1343
"Mrazik, J'Rita",1978,110000,Not a Prospect,Alumn,Not Connected,"Meissner, Joy",500281,Residence Hall,62956,485,418,280,301,386,20000,20000,20000,20000,20000,Karnak,IL,37.279433,-88.93959
"Baldwin, Donny",2000,100000,Not a Prospect,Alumn,Not Connected,NA,500254,Athletics,45210,575,203,0,0,0,20000,10000,20000,20000,10000,Cincinnati,OH,39.11226,-84.51439
"Tafoya, Leslie",2003,100000,Not a Prospect,Alumn,Connected,"Rideout, Xhemoen",NA,,80705,0,0,80,89,47,10000,10000,10000,10000,10000,Log Lane Village,CO,40.270801,-103.82915
"Raphael, Alana",1986,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,06504,0,0,160,181,139,10000,10000,10000,10000,10000,New Haven,CT,41.304697,-72.93561
"Roy, Danny",1991,110000,Assessment,Alumn,Modestly Connected,"Bison, Benjamin",NA,,72934,341,279,48,37,125,20000,20000,20000,20000,20000,Chester,AR,35.668554,-94.27583
"Cortez, Mario",1971,100000,Assessment,Alumn,Somewhat Connected,NA,NA,,03854,0,0,181,151,16,10000,10000,20000,10000,20000,New Castle,NH,43.068338,-70.72353
"Fox, Cole",2002,110000,Assessment,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,06904,345,534,316,318,467,20000,20000,20000,20000,20000,Stamford,CT,41.308873,-73.363661
"Gonzales, Angel",1968,100000,Assessment,Alumn,Somewhat Connected,NA,NA,,98908,0,0,30,9,0,10000,10000,10000,10000,10000,Yakima,WA,46.605303,-120.61762
"Morlock, Luke",1953,110000,Assessment,Alumn,Connected,"Rideout, Xhemoen",500172,Math/Science Center,22649,278,233,479,486,393,20000,20000,20000,10000,10000,Middletown,VA,39.004774,-78.247806
"Rose, Keith",1986,NA,NA,Alumn,Somewhat Connected,NA,500157,Residence Hall,40208,353,274,274,274,274,20000,20000,20000,20000,20000,Louisville,KY,38.218764,-85.76241
"Strickengloss, Tyler",1959,110000,Cultivation,Alumn,Somewhat Connected,"Meissner, Joy",NA,,79092,288,123,0,0,0,20000,10000,20000,20000,20000,Vega,TX,35.209649,-102.42611
"Whitaker, Sandro",2006,100000,Not a Prospect,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,66442,0,0,0,0,0,10000,10000,10000,10000,10000,Fort Riley,KS,39.074628,-96.80662
"Makombe, Elijah",1964,110000,Assessment,Alumn,Connected,NA,NA,,85356,287,473,327,321,430,20000,20000,20000,20000,20000,Wellton,AZ,32.676125,-114.13546
"Kwag, Varun",NA,NA,NA,Parent,Connected,NA,NA,,91798,0,40,0,10,113,10000,10000,10000,10000,10000,Ontario,CA,34.839964,-115.967051
"Ruiz, Jasmin",1979,110000,Cultivation,Alumn,Somewhat Connected,"Bison, Benjamin",NA,,48652,127,164,226,183,135,20000,20000,20000,20000,20000,Rhodes,MI,43.862479,-84.19641
"el-Jamal, Zaid",1972,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Meissner, Joy",NA,,58466,48,57,59,61,61,10000,10000,10000,10000,10000,Marion,ND,46.611528,-98.36911
"Campbell, Stephanie",2008,110000,Stewardship,Alumn,Modestly Connected,"Rideout, Xhemoen",500118,Financial Aid,34608,303,194,119,125,150,20000,20000,20000,20000,20000,Spring Hill,FL,28.484316,-82.55181
"Fuller, Boquan",1959,100000,Annual Fund Leadership,Alumn,Connected,"Rideout, Xhemoen",NA,,47811,0,0,0,0,0,10000,10000,10000,10000,10000,Terre Haute,IN,39.433602,-87.410094
"Leroux, Ephrem",1988,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Bison, Benjamin",NA,,20064,107,0,0,0,0,10000,10000,10000,20000,20000,Washington,DC,38.933161,-76.996348
"Chandler, Alicia",2014,110000,Assessment,Alumn,Not Connected,"Bison, Benjamin",500182,Financial Aid,70176,449,439,349,333,380,20000,20000,20000,20000,20000,New Orleans,LA,30.032997,-89.882564
"Perea, Courtney",1953,110000,Solicitation,Alumn,Modestly Connected,"Meissner, Joy",NA,,48659,0,44,255,194,72,10000,20000,20000,10000,20000,Sterling,MI,44.080925,-84.02506
"Bean, Dean",2007,100000,Not a Prospect,Alumn,Connected,NA,NA,,73950,0,0,0,0,0,10000,10000,10000,20000,20000,Turpin,OK,36.852475,-100.89584
"Aldaz Holguin, Xavier",1979,100000,Annual Fund Leadership,Alumn,Very Connected,"Rideout, Xhemoen",NA,,13350,0,0,128,125,20,10000,10000,10000,10000,10000,Herkimer,NY,43.038149,-74.9846
"Dupree, Amanda",1957,110000,Solicitation,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,34608,0,215,341,312,288,20000,20000,20000,20000,20000,Spring Hill,FL,28.484316,-82.55181
"Dhakal, Malika",2003,100000,Assessment,Alumn,Connected,"Meissner, Joy",NA,,72904,0,0,0,0,0,10000,10000,10000,10000,10000,Fort Smith,AR,35.406185,-94.39103
"Kelly, Emma",1961,110000,Not a Prospect,Alumn,Modestly Connected,"Meissner, Joy",NA,,52223,0,0,426,355,126,10000,20000,20000,10000,20000,Delhi,IA,42.424914,-91.33937
"Riggs, Hunter",1951,100000,Annual Fund Leadership,Alumn,Connected,"Rideout, Xhemoen",NA,,94579,0,0,57,21,0,10000,10000,10000,10000,10000,San Leandro,CA,37.68858,-122.15421
"Ramirez, Isaac",1975,110000,Stewardship,Alumn,Not Connected,NA,NA,,60602,0,0,0,0,0,10000,20000,10000,20000,20000,Chicago,IL,41.882937,-87.62874
"Washington, Merrill Jr",2010,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,84143,0,0,0,0,0,10000,10000,10000,10000,10000,Salt Lake City,UT,40.786886,-111.900832
"al-Jalil, Burhaan",1981,NA,NA,Alumn,Connected,NA,499918,Financial Aid,72310,0,208,261,241,250,20000,20000,10000,20000,20000,Armorel,AR,35.852046,-89.972762
"al-Hadi, Najeema",1962,100000,Not a Prospect,Alumn,Connected,NA,NA,,10547,0,0,0,0,0,10000,10000,10000,10000,10000,Mohegan Lake,NY,41.314676,-73.85118
"el-Azzi, Shafee'a",1977,NA,NA,Alumn,Modestly Connected,NA,NA,,42221,81,139,406,364,235,20000,20000,20000,10000,20000,Fairview,KY,36.898071,-87.496529
"Sierra, Maria",1955,100000,Stewardship,Alumn,Somewhat Connected,NA,NA,,55389,0,0,0,0,0,10000,20000,10000,10000,20000,Watkins,MN,45.291986,-94.43811
"Buckmiller, Jacob",2015,NA,NA,Alumn,Connected,NA,499976,Math/Science Center,56468,17,0,0,0,0,10000,10000,10000,10000,10000,Nisswa,MN,46.501623,-94.28917
"Bermudez, Israel",1961,NA,NA,Alumn,Somewhat Connected,NA,NA,,11739,23,53,0,0,39,10000,10000,10000,10000,10000,Great River,NY,40.922326,-72.637078
"al-Abraham, Aayaat",2011,100000,Not a Prospect,Alumn,Modestly Connected,"Rideout, Xhemoen",NA,,77386,64,69,137,150,131,10000,10000,10000,10000,10000,Spring,TX,30.128862,-95.41896
"Chou, Hy",2010,100000,Annual Fund Leadership,Alumn,Very Connected,"Bison, Benjamin",NA,,71828,202,0,0,0,0,10000,10000,20000,20000,20000,Cale,AR,33.70082,-93.294126
"Hasui, Trang",NA,100000,Not a Prospect,Parent,Not Connected,NA,NA,,40037,0,0,0,0,0,10000,10000,10000,10000,10000,Loretto,KY,37.652712,-85.41337
"Adkins, Zachary",1967,NA,NA,Alumn,Modestly Connected,NA,NA,,62241,42,0,0,0,0,10000,10000,10000,10000,10000,Ellis Grove,IL,38.011729,-89.89007
"Herrera, Jose",1989,NA,NA,Alumn,Very Connected,NA,NA,,66514,0,0,0,0,0,10000,10000,10000,10000,10000,Milford,KS,39.149612,-96.90611
"Amundson, Michael",NA,110000,Cultivation,Parent,Somewhat Connected,"Meissner, Joy",NA,,81138,116,89,248,212,114,10000,20000,20000,10000,20000,Jaroso,CO,37.197731,-105.429395
"Abel, Luke",1979,NA,NA,Alumn,Somewhat Connected,NA,NA,,14704,373,325,312,289,286,20000,20000,20000,20000,20000,Jamestown,NY,42.342529,-79.41091
"al-Salim, Zayyaan",1990,110000,Stewardship,Alumn,Very Connected,NA,NA,,43534,637,554,288,311,455,20000,20000,20000,20000,20000,McClure,OH,41.368743,-83.93422
"al-Salem, Riyaal",1954,NA,NA,Alumn,Somewhat Connected,NA,NA,,88519,83,31,0,0,0,10000,10000,10000,20000,10000,El Paso,TX,31.694842,-106.299987
"Archibeque, Brian",1968,110000,Assessment,Alumn,Somewhat Connected,"Bison, Benjamin",NA,,22649,308,246,282,289,282,20000,20000,20000,20000,20000,Middletown,VA,39.004774,-78.247806
"Gardner, Chris",1955,110000,Assessment,Alumn,Very Connected,"Meissner, Joy",NA,,43534,593,458,111,112,257,20000,20000,20000,20000,20000,McClure,OH,41.368743,-83.93422
"Duran, Janel",1952,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,63538,26,88,294,333,289,20000,10000,10000,10000,10000,Elmer,MO,39.952779,-92.68007
"Shanks-Bagnerise, James",1998,110000,Cultivation,Alumn,Modestly Connected,NA,NA,,27155,137,220,485,455,347,20000,20000,20000,10000,20000,Winston Salem,NC,36.027482,-80.20728
"Reynolds, Leeane",1972,NA,NA,Alumn,Connected,NA,NA,,70756,0,0,78,57,0,10000,10000,10000,10000,10000,Lottie,LA,30.548421,-91.6325
"Corbett, Joshua",1957,NA,NA,Alumn,Very Connected,NA,499701,Athletics,14808,0,0,326,248,7,10000,20000,20000,10000,20000,Atlanta,NY,42.560553,-77.47257
"Hayward, Cohen",1971,NA,NA,Alumn,Modestly Connected,NA,NA,,45210,150,0,0,0,0,10000,10000,10000,20000,10000,Cincinnati,OH,39.11226,-84.51439
"Hopkins, Roberto",2005,100000,Stewardship,Alumn,Not Connected,"Meissner, Joy",NA,,52627,137,0,0,0,0,10000,10000,10000,20000,20000,Fort Madison,IA,40.637694,-91.33866
"Siler-Green, Ashley",2006,110000,Assessment,Alumn,Very Connected,NA,NA,,02179,433,259,125,103,125,20000,20000,20000,20000,20000,Waverley,MA,42.446396,-71.459405
"Montoya, Katlyn",1979,110000,Not a Prospect,Alumn,Very Connected,"Rideout, Xhemoen",499975,Math/Science Center,35640,221,191,257,212,153,20000,20000,20000,20000,20000,Hartselle,AL,34.442184,-86.94027
"Quarrells, Wasim",1976,110000,Cultivation,Alumn,Somewhat Connected,"Bison, Benjamin",NA,,05453,554,503,327,335,434,20000,20000,20000,20000,20000,Essex Junction,VT,44.442117,-73.082525
"Laundy, Dalton",NA,100000,Annual Fund Leadership,Parent,Somewhat Connected,NA,NA,,33830,0,0,97,83,21,10000,10000,10000,10000,10000,Bartow,FL,27.894991,-81.82638
"el-Ahmadi, Wajdiyya",2000,110000,Cultivation,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,95524,388,450,400,424,497,20000,20000,20000,20000,20000,Bayside,CA,40.822884,-124.06711
"Black, Miles",1982,110000,Assessment,Alumn,Modestly Connected,NA,NA,,52576,238,159,114,120,133,20000,10000,20000,20000,20000,Ollie,IA,41.201922,-92.1148
"el-Shehata, Shabeeba",1962,NA,NA,Alumn,Very Connected,NA,499734,Math/Science Center,59915,0,0,0,0,0,10000,10000,10000,10000,20000,Elmo,MT,47.829886,-114.39536
"Mclaughlin, Thomas",1990,100000,Cultivation,Alumn,Connected,NA,NA,,41142,0,0,0,0,0,10000,10000,10000,10000,10000,Grahn,KY,38.282767,-83.0727
"White, Brock",1979,100000,Not a Prospect,Alumn,Modestly Connected,"Meissner, Joy",NA,,79942,253,185,0,0,93,20000,10000,10000,20000,10000,El Paso,TX,31.694842,-106.299987
"Minutolo, Eric Thomas",2016,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,27253,137,30,37,56,47,10000,10000,10000,10000,10000,Graham,NC,36.031837,-79.37815
"Smith, Marselleus",2000,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Rideout, Xhemoen",499774,Professorship,01464,0,0,0,0,0,10000,10000,10000,10000,10000,Shirley,MA,42.559289,-71.64555
"Richardson V, Marshela",1996,110000,Solicitation,Alumn,Modestly Connected,"Rideout, Xhemoen",NA,,20630,0,0,242,190,8,10000,20000,20000,10000,20000,Drayden,MD,38.171834,-76.47437
"Brousseau, James",2011,110000,Stewardship,Alumn,Connected,"Bison, Benjamin",NA,,58538,297,150,0,0,23,20000,10000,20000,20000,20000,Fort Yates,ND,46.062798,-100.72114
"al-Hussain, Fareeda",1975,110000,Assessment,Alumn,Connected,"Meissner, Joy",NA,,03854,462,424,353,376,440,20000,20000,20000,20000,20000,New Castle,NH,43.068338,-70.72353
"Williams, Tamara",1978,100000,Not a Prospect,Alumn,Modestly Connected,NA,NA,,79092,0,0,60,91,56,10000,10000,10000,10000,10000,Vega,TX,35.209649,-102.42611
"al-Firman, Mahbooba",2014,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,84054,146,36,0,0,0,10000,10000,10000,20000,10000,North Salt Lake,UT,40.843012,-111.90581
"Padilla, Marie",1989,100000,Not a Prospect,Alumn,Not Connected,NA,NA,,71439,0,0,117,67,0,10000,10000,10000,10000,10000,Hornbeck,LA,31.330255,-93.38882
"Howard, Maya",2011,110000,Cultivation,Alumn,Not Connected,"Bison, Benjamin",500061,Residence Hall,52627,237,304,425,398,352,20000,20000,20000,20000,20000,Fort Madison,IA,40.637694,-91.33866
"el-Nasir, Rafeeqa",2003,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,499947,Financial Aid,48652,0,0,376,395,280,10000,10000,10000,10000,10000,Rhodes,MI,43.862479,-84.19641
"Jiron, Chandler",1968,100000,Cultivation,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,77386,0,0,0,0,0,10000,10000,10000,10000,10000,Spring,TX,30.128862,-95.41896
"el-Shabazz, Ashqar",1960,110000,Cultivation,Alumn,Somewhat Connected,NA,500233,Financial Aid,45014,421,393,240,258,349,20000,20000,20000,20000,20000,Fairfield,OH,39.330356,-84.55277
"Margalit, Jean",1978,110000,Cultivation,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,01054,250,435,586,612,625,20000,20000,20000,10000,10000,Leverett,MA,42.479839,-72.49879
"Geer, Lorne",1997,110000,Cultivation,Alumn,Somewhat Connected,"Bison, Benjamin",NA,,08602,113,236,165,180,249,20000,20000,10000,20000,10000,Trenton,NJ,40.280531,-74.712018
"Pilkington, Madison",1960,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,500421,Math/Science Center,59457,572,431,153,221,388,20000,10000,20000,20000,10000,Lewistown,MT,47.054233,-109.48065
"Murillo, Marquez",NA,100000,Annual Fund Leadership,Parent,Modestly Connected,"Rideout, Xhemoen",NA,,59915,0,0,0,0,0,10000,10000,10000,10000,10000,Elmo,MT,47.829886,-114.39536
"Archuleta, Victoria",1959,NA,NA,Alumn,Modestly Connected,NA,499867,Athletics,60480,114,0,0,0,0,10000,10000,20000,20000,20000,Willow Springs,IL,41.737616,-87.87778
"Baldwin, Austin",2009,100000,Stewardship,Alumn,Very Connected,"Meissner, Joy",NA,,66506,17,25,257,258,162,10000,10000,20000,10000,10000,Manhattan,KS,39.194065,-96.57872
"Mendicelli, David",1982,NA,NA,Alumn,Connected,NA,NA,,51005,11,0,0,0,0,10000,10000,20000,20000,20000,Aurelia,IA,42.710831,-95.43137
"Santos, Eric",1956,110000,Cultivation,Alumn,Somewhat Connected,"Meissner, Joy",NA,,20624,319,323,345,336,335,20000,20000,20000,20000,20000,Clements,MD,38.330096,-76.73113
"Xiong, Simon",1966,100000,Assessment,Alumn,Connected,"Bison, Benjamin",NA,,46016,306,272,97,131,236,20000,20000,10000,20000,10000,Anderson,IN,40.098641,-85.68452
"Zhou, Jennifer",1999,110000,Assessment,Alumn,Somewhat Connected,NA,NA,,99572,0,0,176,105,0,10000,20000,20000,10000,20000,Cooper Landing,AK,60.484146,-149.78153
"el-Farha, Humaina",2010,110000,Assessment,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,41647,0,0,65,34,0,10000,20000,20000,10000,20000,McDowell,KY,37.449076,-82.7264
"Booker, Chad",1987,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,84105,37,0,0,0,0,10000,10000,10000,10000,10000,Salt Lake City,UT,40.737132,-111.86044
"Gutierrez, Amanda",1951,110000,Assessment,Alumn,Modestly Connected,"Meissner, Joy",500298,Athletics,00762,458,344,298,331,375,20000,20000,20000,20000,10000,Vega Alta,PR,18.420218,-66.324284
"Shaver, Xiaoye",2016,NA,NA,Alumn,Not Connected,NA,NA,,32977,541,487,214,250,408,20000,20000,20000,20000,20000,Winter Beach,FL,27.718868,-80.421607
"Gallegos, Pearl",2004,110000,Assessment,Alumn,Somewhat Connected,NA,499924,Residence Hall,41647,0,16,646,617,354,10000,20000,20000,10000,10000,McDowell,KY,37.449076,-82.7264
"Parsons, Raymond",1991,110000,Cultivation,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,37843,278,279,247,248,275,20000,20000,20000,20000,20000,Parrottsville,TN,36.013728,-83.05351
"Martinez, Mika",1972,110000,Assessment,Alumn,Not Connected,"Bison, Benjamin",NA,,85202,274,332,417,406,388,20000,20000,20000,20000,20000,Mesa,AZ,33.381097,-111.8756
"Antoine, Lexus",1960,100000,Not a Prospect,Alumn,Not Connected,"Bison, Benjamin",NA,,98439,0,0,0,0,0,10000,10000,10000,10000,10000,Lakewood,WA,47.12562,-122.52294
"Tomlinson, Trae",1975,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,94030,0,0,95,97,65,10000,10000,10000,10000,10000,Millbrae,CA,37.600735,-122.40135
"Nieto, Valerie",1985,NA,NA,Alumn,Modestly Connected,NA,500310,Math/Science Center,06787,351,678,718,740,833,20000,20000,20000,20000,20000,Thomaston,CT,41.677982,-73.08979
"Franco, Ernesto",1950,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,64682,143,115,157,203,219,20000,10000,10000,10000,10000,Tina,MO,39.542571,-93.46006
"Macdonald, Candace",1987,100000,Annual Fund Leadership,Alumn,Connected,"Rideout, Xhemoen",NA,,99572,677,303,0,0,0,20000,10000,20000,20000,20000,Cooper Landing,AK,60.484146,-149.78153
"Loya Reyes, Ileana",1987,NA,NA,Alumn,Connected,NA,NA,,94030,51,267,626,582,447,20000,20000,20000,10000,20000,Millbrae,CA,37.600735,-122.40135
"Mills, Oyate",2002,100000,Annual Fund Leadership,Alumn,Not Connected,"Meissner, Joy",500056,Financial Aid,92698,134,109,78,95,118,20000,10000,10000,10000,10000,Aliso Viejo,CA,33.640302,-117.769442
"Calderon-Flores, Sandra",1952,110000,Stewardship,Alumn,Not Connected,NA,NA,,52212,1020,791,195,247,541,20000,20000,20000,20000,20000,Center Junction,IA,42.115943,-91.09397
"el-Sarah, Zuhaira",1977,NA,NA,Alumn,Connected,NA,NA,,56468,0,0,0,0,0,10000,10000,10000,10000,10000,Nisswa,MN,46.501623,-94.28917
"al-Sami, Misbaah",1952,NA,NA,Alumn,Somewhat Connected,NA,NA,,98310,34,148,148,128,134,20000,20000,10000,20000,20000,Bremerton,WA,47.58675,-122.62371
"Fitzwater, Yekaterina",1982,110000,Assessment,Alumn,Connected,"Meissner, Joy",500087,Athletics,01035,236,418,388,372,422,20000,20000,20000,20000,20000,Hadley,MA,42.35549,-72.5733
"Medina, Paige",1968,110000,Annual Fund Leadership,Alumn,Connected,"Rideout, Xhemoen",NA,,64682,174,269,226,200,224,20000,20000,20000,20000,20000,Tina,MO,39.542571,-93.46006
"Villagran, Alisha",1957,100000,Assessment,Alumn,Somewhat Connected,NA,500036,Residence Hall,34985,188,0,0,0,0,10000,10000,10000,20000,10000,Port Saint Lucie,FL,27.382196,-80.409024
"el-Tariq, Naseem",1992,110000,Assessment,Alumn,Somewhat Connected,"Rideout, Xhemoen",NA,,87325,231,282,456,441,380,20000,20000,20000,10000,20000,Tohatchi,NM,36.002113,-108.6655
"Kotary, Marissa",1957,110000,Solicitation,Alumn,Somewhat Connected,"Bison, Benjamin",NA,,13459,248,163,115,106,111,20000,20000,20000,20000,20000,Sharon Springs,NY,42.774077,-74.58404
"Ferrell, Ashlee",1982,100000,Not a Prospect,Alumn,Very Connected,"Meissner, Joy",NA,,50061,62,0,31,44,0,10000,10000,10000,10000,10000,Cumming,IA,41.491203,-93.78537
"Norris, Samantha",1966,110000,Cultivation,Alumn,Somewhat Connected,"Rideout, Xhemoen",500615,Professorship,27155,977,725,0,74,431,20000,20000,20000,20000,20000,Winston Salem,NC,36.027482,-80.20728
"Mcaninch, Trevor",1959,110000,Cultivation,Alumn,Somewhat Connected,NA,NA,,87415,240,311,414,420,409,20000,20000,20000,10000,20000,Flora Vista,NM,36.813748,-108.09508
"Flyinghawk, Sequoia",2003,100000,Annual Fund Leadership,Alumn,Connected,"Bison, Benjamin",NA,,13808,92,21,87,118,99,10000,10000,10000,10000,10000,Morris,NY,42.532969,-75.25536
"al-Shams, Inaaya",1970,110000,Assessment,Alumn,Somewhat Connected,"Bison, Benjamin",NA,,51005,373,166,21,10,34,20000,20000,20000,20000,20000,Aurelia,IA,42.710831,-95.43137
"Nunez, Fatima",1997,NA,NA,Alumn,Very Connected,NA,NA,,24506,180,308,453,414,360,20000,20000,20000,20000,20000,Lynchburg,VA,37.381692,-79.161046
"Bokelman, Anthony",1952,NA,NA,Alumn,Very Connected,NA,500040,Financial Aid,00622,244,44,0,0,0,10000,10000,10000,20000,10000,Boqueron,PR,18.003125,-67.16745
"Fearce, Taji",2014,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Rideout, Xhemoen",NA,,53005,14,0,0,0,0,10000,10000,10000,10000,10000,Brookfield,WI,43.060872,-88.09478
"el-Baksh, Raihaan",2007,NA,NA,Alumn,Not Connected,NA,500128,Math/Science Center,36069,178,304,278,298,358,20000,20000,10000,20000,10000,Ramer,AL,32.07955,-86.14911
"Apodaca-Anaya, Deven",2003,110000,Cultivation,Alumn,Somewhat Connected,"Bison, Benjamin",NA,,76259,75,261,366,289,227,20000,20000,20000,20000,20000,Ponder,TX,33.187644,-97.29676
"Jones, Aaron",1963,100000,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,61775,258,210,0,0,107,20000,10000,10000,20000,10000,Strawn,IL,40.653799,-88.39026
"Scheer, Megan",2003,NA,NA,Alumn,Very Connected,NA,NA,,06504,459,702,516,527,692,20000,20000,20000,20000,20000,New Haven,CT,41.304697,-72.93561
"Munoz, Jose",1980,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Bison, Benjamin",NA,,93590,0,0,0,0,0,10000,10000,10000,10000,10000,Palmdale,CA,33.786594,-118.298662
"Cunningham, Shawn",1993,100000,Stewardship,Alumn,Connected,NA,499747,Athletics,76239,0,0,0,0,0,10000,10000,10000,10000,10000,Forestburg,TX,33.530807,-97.54944
"Alimam, Naytasha",1988,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Rideout, Xhemoen",499810,Residence Hall,33782,0,0,0,0,0,10000,10000,10000,10000,10000,Pinellas Park,FL,27.861925,-82.71145
"el-Mahmood, Jameela",1961,110000,Not a Prospect,Alumn,Very Connected,"Meissner, Joy",NA,,89523,120,416,607,595,577,20000,20000,20000,10000,20000,Reno,NV,39.523088,-119.89808
"Heimann, Victoria",NA,110000,Stewardship,Parent,Somewhat Connected,"Rideout, Xhemoen",NA,,68144,0,0,17,0,0,10000,10000,20000,10000,20000,Omaha,NE,41.235248,-96.11505
"Nelson, Brandon",1992,110000,Cultivation,Alumn,Very Connected,NA,NA,,41774,0,11,216,187,98,10000,20000,10000,10000,20000,Viper,KY,37.158397,-83.13673
"Blackman, Robert",1961,110000,Stewardship,Alumn,Somewhat Connected,"Rideout, Xhemoen",500512,Financial Aid,24506,857,626,488,513,590,20000,20000,20000,20000,20000,Lynchburg,VA,37.381692,-79.161046
"Sifuentes, Alani",1981,NA,NA,Alumn,Connected,NA,500155,Athletics,16002,392,187,142,144,139,20000,10000,20000,20000,20000,Butler,PA,40.818663,-79.86119
"Kalam, Maninder",1961,110000,Stewardship,Alumn,Very Connected,"Meissner, Joy",500445,Professorship,56543,832,599,359,372,479,20000,20000,20000,20000,20000,Foxhome,MN,46.290371,-96.33238
"al-Amin, Tahiyya",1967,110000,Stewardship,Alumn,Not Connected,"Rideout, Xhemoen",NA,,89412,125,167,218,189,158,20000,20000,20000,20000,20000,Gerlach,NV,40.652505,-119.356505
