name,class,rating,status,constituency,connection,officer,proposal,priority,zip,af14,af15,af16,af17,af18,cap14,cap15,cap16,cap17,cap18,city,state,latitude,longitude
"al-Mohammed, Mazeeda",1957,100000,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,06021,0,37,0,0,36,10000,10000,10000,10000,10000,Colebrook,CT,42.027797,-73.11835
"Flores, Thomas",1998,110000,Assessment,Alumn,Somewhat Connected,"el-Allam, Umair",NA,,92870,302,418,600,782,659,20000,20000,20000,20000,20000,Placentia,CA,33.883314,-117.85446
"Chavarria, Damian",1959,110000,Assessment,Alumn,Somewhat Connected,NA,499899,Athletics,27601,0,0,54,0,154,10000,10000,10000,10000,10000,Raleigh,NC,35.774451,-78.63274
"Gee, Aarin",2005,110000,Cultivation,Alumn,Modestly Connected,"el-Allam, Umair",NA,,94022,526,424,454,349,199,20000,20000,20000,20000,20000,Los Altos,CA,37.37714,-122.12412
"Martinez, Rachel",1993,110000,Cultivation,Alumn,Connected,NA,NA,,49468,261,315,474,235,498,20000,20000,20000,20000,20000,Grandville,MI,43.031413,-85.550267
"Hilleary, Alissa",2005,100000,Not a Prospect,Alumn,Modestly Connected,NA,NA,,43357,382,250,150,273,0,10000,20000,10000,20000,10000,West Liberty,OH,40.254824,-83.751
"el-Zafar, Raaid",2012,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,499986,Math/Science Center,63303,32,39,11,0,48,10000,10000,10000,10000,10000,Saint Charles,MO,38.762715,-90.53903
"Murad, Kobee",2002,110000,Not a Prospect,Alumn,Very Connected,"el-Allam, Umair",499333,Athletics,51017,0,0,0,88,13,10000,10000,10000,10000,20000,Craig,IA,42.896225,-96.309509
"Pensoneau, Patrick",2009,NA,NA,Alumn,Connected,NA,NA,,57501,53,102,80,84,156,20000,10000,20000,10000,20000,Pierre,SD,44.425356,-100.29145
"Martin Dean, Brandon",1970,110000,Cultivation,Alumn,Very Connected,"el-Allam, Umair",NA,,29905,3,0,121,18,106,10000,10000,10000,10000,10000,Beaufort,SC,32.340119,-80.689041
"Canty, Angelo",2007,110000,Stewardship,Alumn,Very Connected,NA,NA,,12066,0,94,0,43,174,20000,10000,20000,10000,10000,Esperance,NY,42.784091,-74.3116
"Dasig, Jeewoo",1965,NA,NA,Alumn,Connected,NA,NA,,58480,267,222,384,151,284,20000,20000,20000,20000,20000,Sanborn,ND,46.92853,-98.25936
"Leyva, Stephanie",NA,110000,Not a Prospect,Parent,Somewhat Connected,"Arties, Joseph",NA,,68113,58,0,298,276,145,10000,20000,20000,20000,20000,Offutt A F B,NE,41.127805,-95.90649
"Martinez, Eric",1973,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,71935,0,0,0,0,0,10000,10000,10000,10000,10000,Caddo Gap,AR,34.373399,-93.70591
"Kelly, Candice",2008,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,21140,169,203,64,0,96,20000,20000,10000,10000,10000,Riva,MD,38.952412,-76.58205
"al-Galla, Rumaana",1984,100000,Stewardship,Alumn,Not Connected,NA,NA,,24993,206,36,0,0,0,10000,20000,10000,20000,10000,Wolfcreek,WV,37.552029,-80.539672
"Benz, Errin",2010,110000,Solicitation,Alumn,Somewhat Connected,NA,NA,,39088,0,17,242,294,340,20000,10000,20000,10000,20000,Holly Bluff,MS,32.753234,-90.73846
"Zaragoza-Madrid, Kiowa",1962,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,59316,23,22,0,0,0,10000,10000,10000,10000,10000,Boyes,MT,45.567085,-104.539066
"el-Masood, Zarqaa",1971,110000,Assessment,Alumn,Modestly Connected,"Arties, Joseph",NA,,29369,151,163,236,191,234,20000,20000,20000,20000,20000,Moore,SC,34.865445,-82.02018
"al-Jaber, Saabiq",2001,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,499912,Math/Science Center,17533,0,0,24,0,56,10000,10000,10000,10000,10000,Hopeland,PA,40.233892,-76.260725
"Cano-Higuero, Jerod",1996,110000,Solicitation,Alumn,Not Connected,NA,NA,,98160,497,562,329,395,291,20000,20000,20000,20000,20000,Seattle,WA,47.432251,-121.803388
"Bustamante, Theador",1983,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,499944,Math/Science Center,18638,129,83,0,0,0,10000,10000,10000,10000,10000,Solebury,PA,40.384588,-75.058245
"Schwalger, Thomas",1970,110000,Cultivation,Alumn,Connected,NA,500110,Residence Hall,68316,77,137,346,273,422,20000,20000,20000,10000,20000,Benedict,NE,41.014534,-97.60967
"Jones, Crystal",2016,110000,Cultivation,Alumn,Very Connected,NA,NA,,59524,0,0,10,54,176,10000,10000,10000,10000,20000,Dodson,MT,48.148715,-108.37109
"Vasquez, Jordan",1964,110000,Cultivation,Alumn,Modestly Connected,"Arties, Joseph",NA,,83120,103,197,236,214,351,20000,20000,20000,10000,20000,Freedom,ID,43.001889,-111.0932
"Tse, Ian",NA,100000,Annual Fund Leadership,Parent,Somewhat Connected,NA,500166,Math/Science Center,83119,300,128,224,185,0,10000,20000,10000,20000,10000,Fairview,WY,42.683338,-110.99847
"Milasincic, Cheyenne",2007,100000,Stewardship,Alumn,Not Connected,NA,499576,Math/Science Center,22848,0,0,0,0,0,10000,10000,10000,10000,10000,Pleasant Valley,VA,38.384681,-78.891422
"el-Shariff, Mansoor",1983,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,76704,153,251,0,34,15,20000,10000,10000,10000,10000,Waco,TX,31.571266,-97.12201
"Lewis, Courtland",2002,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Mondia, Ryan",NA,,37742,0,61,0,0,70,20000,10000,10000,10000,10000,Greenback,TN,35.66806,-84.1817
"el-Dada, Badraan",2008,100000,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,56126,27,0,0,0,0,10000,10000,10000,10000,10000,Graham Lakes,MN,43.820313,-95.523182
"Perry, Kylisha",1968,110000,Solicitation,Alumn,Connected,"Arties, Joseph",NA,,98907,348,313,683,574,552,20000,20000,20000,20000,20000,Yakima,WA,46.628757,-120.573967
"Wilderson, Harman",2015,110000,Cultivation,Alumn,Connected,"el-Allam, Umair",500113,Athletics,56536,0,16,103,0,198,20000,10000,10000,10000,10000,Felton,MN,47.050391,-96.53933
"al-Yousuf, Farha",1996,110000,Annual Fund Leadership,Alumn,Connected,NA,500373,Residence Hall,47345,62,55,467,33,480,20000,20000,20000,20000,20000,Greens Fork,IN,39.883711,-85.04618
"al-Zia, Salmaan",1950,110000,Assessment,Alumn,Modestly Connected,"el-Allam, Umair",NA,,17005,249,269,430,382,404,20000,20000,20000,20000,20000,Berrysburg,PA,40.602475,-76.8113
"Martinez, Victoria",1969,110000,Assessment,Alumn,Somewhat Connected,NA,NA,,25915,150,302,475,544,634,20000,20000,20000,20000,20000,Rhodell,WV,37.608562,-81.3019
"Lopez, Joshua",1957,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Mondia, Ryan",NA,,76107,69,32,38,0,19,10000,10000,10000,10000,10000,Fort Worth,TX,32.738481,-97.38424
"el-Mourad, Farajallah",2000,NA,NA,Alumn,Somewhat Connected,NA,NA,,42203,334,249,220,215,43,20000,20000,20000,20000,20000,Allegre,KY,36.929243,-87.219328
"Wade, Carlton",1958,110000,Assessment,Alumn,Connected,"el-Allam, Umair",NA,,80913,0,0,244,165,289,10000,10000,20000,10000,20000,Colorado Springs,CO,38.743871,-104.76387
"al-Burki, Shakoora",NA,100000,Not a Prospect,Parent,Connected,NA,NA,,26753,83,146,0,0,0,10000,10000,10000,10000,10000,Ridgeley,WV,39.579717,-78.78539
"el-Shariff, Baahir",NA,110000,Annual Fund Leadership,Parent,Modestly Connected,"el-Allam, Umair",NA,,96111,0,0,194,117,317,20000,10000,20000,10000,20000,Floriston,CA,39.392752,-120.021212
"Valdoria, Walter",2013,100000,Annual Fund Leadership,Alumn,Modestly Connected,"Mondia, Ryan",NA,,24512,133,244,0,15,118,20000,10000,20000,10000,10000,Lynchburg,VA,37.242503,-79.109789
"Shupe-Diggs, Nalasafiya",1988,110000,Stewardship,Alumn,Somewhat Connected,NA,NA,,17976,356,475,361,347,434,20000,20000,20000,20000,20000,Shenandoah,PA,40.820862,-76.20421
"Hossain, Jay",1967,110000,Assessment,Alumn,Somewhat Connected,"Arties, Joseph",NA,,53820,386,356,394,443,261,20000,20000,20000,20000,20000,Potosi,WI,42.695285,-90.69309
"Wright, Alexander",NA,110000,Assessment,Parent,Somewhat Connected,"el-Allam, Umair",NA,,78117,0,183,0,0,365,20000,10000,20000,10000,10000,Hobson,TX,28.956196,-97.95012
"Wilson, Kiana",2001,110000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,25934,121,87,395,362,334,20000,20000,20000,20000,20000,Terry,WV,37.848955,-81.093678
"Ryan, Reneisha",2005,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,36080,0,0,0,0,0,10000,10000,10000,10000,10000,Titus,AL,32.691057,-86.29429
"Williams, Ashtyn",2004,110000,Assessment,Alumn,Very Connected,NA,500301,Professorship,92165,491,424,293,306,92,20000,20000,20000,20000,20000,San Diego,CA,33.016928,-116.846046
"Ortiz, Brandon",NA,110000,Annual Fund Leadership,Parent,Modestly Connected,NA,NA,,34488,402,359,568,378,423,20000,20000,20000,20000,20000,Silver Springs,FL,29.198564,-81.92095
"James, Marshelle",1992,110000,Stewardship,Alumn,Not Connected,"Arties, Joseph",499835,Financial Aid,21609,0,0,0,0,123,10000,10000,10000,10000,10000,Bethlehem,MD,38.740562,-75.958683
"Gonzalez, Ana",NA,110000,Assessment,Parent,Somewhat Connected,"el-Allam, Umair",NA,,64835,496,347,589,367,283,20000,20000,20000,20000,20000,Carterville,MO,37.149458,-94.44019
"Harrington, Dylan",1954,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,32582,0,0,0,0,0,10000,10000,10000,10000,10000,Pensacola,FL,30.61428,-87.275772
"Gissel, Denny",1961,110000,Cultivation,Alumn,Not Connected,"el-Allam, Umair",NA,,84633,699,765,383,455,288,20000,20000,20000,20000,20000,Goshen,UT,39.949142,-111.89623
"al-Turay, Mudrika",NA,100000,Annual Fund Leadership,Parent,Very Connected,"Mondia, Ryan",NA,,66604,0,0,0,0,0,10000,10000,10000,10000,10000,Topeka,KS,39.04045,-95.71698
"Fiedorek, Haley",1987,110000,Not a Prospect,Alumn,Not Connected,NA,NA,,57576,140,310,224,344,418,20000,20000,20000,10000,20000,Vivian,SD,43.934133,-100.2916
"al-Ayoob, Basheer",1958,110000,Stewardship,Alumn,Connected,"Arties, Joseph",NA,,06021,134,179,225,36,280,20000,20000,20000,10000,20000,Colebrook,CT,42.027797,-73.11835
"Tang, Raphael",NA,110000,Assessment,Parent,Not Connected,"el-Allam, Umair",NA,,00981,113,259,167,116,351,20000,20000,20000,10000,20000,Carolina,PR,18.410462,-66.060533
"Lim, Joshua",1978,100000,Annual Fund Leadership,Alumn,Connected,"el-Allam, Umair",NA,,23255,0,0,0,0,0,10000,10000,10000,10000,10000,Richmond,VA,37.531296,-77.416103
"Doyle, James",1959,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,72704,0,0,0,0,0,10000,10000,10000,10000,10000,Fayetteville,AR,36.096998,-94.2486
"Granados Garcia, Davis",2009,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,39520,0,0,0,0,0,10000,10000,10000,10000,10000,Bay Saint Louis,MS,30.304327,-89.40705
"Puckett, Hailey",1987,100000,Not a Prospect,Alumn,Modestly Connected,"Mondia, Ryan",NA,,57501,73,259,0,0,210,20000,10000,20000,10000,10000,Pierre,SD,44.425356,-100.29145
"Thomas, David",1991,110000,Assessment,Alumn,Somewhat Connected,"Arties, Joseph",NA,,20405,258,114,430,108,208,20000,20000,20000,20000,20000,Washington,DC,38.893311,-77.014647
"Parks, Tyree",1980,110000,Cultivation,Alumn,Very Connected,"el-Allam, Umair",NA,,45944,87,99,214,233,225,20000,20000,20000,20000,20000,Cincinnati,OH,39.166759,-84.53822
"Johnson, Angel",1956,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,57501,0,0,0,0,0,10000,10000,10000,10000,10000,Pierre,SD,44.425356,-100.29145
"Mcqueary, Brianna",2014,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,88130,85,124,9,3,68,20000,10000,10000,10000,10000,Portales,NM,34.166231,-103.34255
"Lujan, Joshue",1952,100000,Annual Fund Leadership,Alumn,Connected,"Mondia, Ryan",499783,Athletics,73155,0,0,0,29,10,10000,10000,10000,10000,10000,Oklahoma City,OK,35.551409,-97.407537
"Roberts, Anthony",1958,NA,NA,Alumn,Connected,NA,NA,,30914,285,381,418,432,475,20000,20000,20000,20000,20000,Augusta,GA,33.386041,-82.090996
"al-Raad, Faisal",1988,110000,Cultivation,Alumn,Connected,"Arties, Joseph",NA,,33778,0,0,216,148,310,20000,10000,20000,10000,20000,Largo,FL,27.885344,-82.79594
"Trevizo, Miranda",2012,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,499655,Residence Hall,33124,0,0,0,0,0,10000,10000,10000,10000,10000,Miami,FL,25.558428,-80.458168
"al-Ramin, Rutaiba",1978,110000,Assessment,Alumn,Somewhat Connected,NA,NA,,62449,0,0,0,0,30,10000,10000,10000,10000,20000,Oblong,IL,39.006483,-87.90005
"Curry, Dejouray",NA,100000,Annual Fund Leadership,Parent,Somewhat Connected,NA,NA,,05261,0,0,0,56,102,10000,10000,10000,10000,10000,Pownal,VT,42.776384,-73.21395
"Aragon, Cameron",1973,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,01887,238,216,143,34,83,20000,20000,20000,20000,10000,Wilmington,MA,42.558576,-71.17031
"Rael, Eric",NA,110000,Assessment,Parent,Somewhat Connected,NA,NA,,86302,88,227,293,316,463,20000,20000,20000,10000,20000,Prescott,AZ,34.574921,-112.491528
"Domena, Adon",NA,110000,Stewardship,Parent,Not Connected,"Arties, Joseph",NA,,88575,107,61,335,193,273,20000,20000,20000,20000,20000,El Paso,TX,31.694842,-106.299987
"Mann, Brennen",1965,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,71465,0,81,0,0,116,20000,10000,10000,10000,10000,Olla,LA,31.861406,-92.19259
"Turner, Kyleen",1963,110000,Assessment,Alumn,Modestly Connected,NA,NA,,35751,384,320,345,434,169,20000,20000,20000,20000,20000,Hollytree,AL,34.815033,-86.27258
"Chapman, Ernesto",NA,110000,Cultivation,Parent,Somewhat Connected,"el-Allam, Umair",NA,,28082,256,388,339,229,461,20000,20000,20000,20000,20000,Kannapolis,NC,35.346285,-80.541088
"el-Ullah, Anwar",1956,110000,Cultivation,Alumn,Somewhat Connected,NA,NA,,49468,326,201,365,153,147,20000,20000,20000,20000,20000,Grandville,MI,43.031413,-85.550267
"al-Ayoob, Najwa",1955,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,29905,97,88,0,0,0,10000,10000,10000,10000,10000,Beaufort,SC,32.340119,-80.689041
"Brownrigg, Shaney",1985,NA,NA,Alumn,Somewhat Connected,NA,500142,Athletics,80274,164,137,255,167,202,20000,20000,20000,20000,20000,Denver,CO,39.743934,-104.987577
"Boyer, Jerae",1988,100000,Not a Prospect,Alumn,Not Connected,NA,NA,,29670,156,273,0,139,66,20000,10000,20000,10000,10000,Pendleton,SC,34.641851,-82.76668
"Yazzie, Evan",2008,NA,NA,Alumn,Connected,NA,NA,,58451,316,300,324,178,245,20000,20000,20000,20000,20000,Hurdsfield,ND,47.456626,-99.9372
"Martinez, Melanie",NA,110000,Annual Fund Leadership,Parent,Very Connected,"el-Allam, Umair",NA,,43953,0,0,0,0,254,20000,10000,10000,10000,10000,Steubenville,OH,40.369467,-80.70251
"Collins, Malik",1978,110000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,79987,0,0,393,336,492,20000,10000,20000,10000,20000,El Paso,TX,31.694842,-106.299987
"Runingen, Erica",1966,100000,Annual Fund Leadership,Alumn,Connected,"Mondia, Ryan",NA,,15747,135,13,29,0,0,10000,10000,10000,20000,10000,Home,PA,40.763402,-79.14759
"Hitchcock, Justin",2013,110000,Cultivation,Alumn,Very Connected,"Arties, Joseph",500441,Residence Hall,20262,457,395,515,378,329,20000,20000,20000,20000,20000,Washington,DC,38.893311,-77.014647
"Ballard, Kari",1978,110000,Not a Prospect,Alumn,Somewhat Connected,"el-Allam, Umair",NA,,23873,75,116,109,89,170,20000,10000,20000,10000,20000,Meredithville,VA,36.80878,-77.954397
"Hess, Ciera",1979,NA,NA,Alumn,Connected,NA,NA,,66604,515,503,392,243,261,20000,20000,20000,20000,20000,Topeka,KS,39.04045,-95.71698
"Bartholomew, Larenzo",NA,100000,Not a Prospect,Parent,Somewhat Connected,NA,NA,,41826,0,0,53,0,0,10000,10000,10000,10000,10000,Jeremiah,KY,37.164562,-82.93047
"Teuton, Janetta",1998,NA,NA,Alumn,Connected,NA,499692,Professorship,80913,0,0,0,177,49,10000,10000,10000,10000,20000,Colorado Springs,CO,38.743871,-104.76387
"Begay, Marcus",1982,110000,Cultivation,Alumn,Connected,NA,NA,,68316,276,348,552,418,585,20000,20000,20000,20000,20000,Benedict,NE,41.014534,-97.60967
"Frazier, Isszon",1966,110000,Assessment,Alumn,Very Connected,"Arties, Joseph",NA,,63739,0,0,128,173,152,10000,10000,10000,10000,20000,Burfordville,MO,37.360527,-89.79907
"Fischer, Vismaya",1983,NA,NA,Alumn,Not Connected,NA,500324,Professorship,35751,586,607,202,265,89,20000,20000,20000,20000,10000,Hollytree,AL,34.815033,-86.27258
"Koza, Nicholas",2001,100000,Not a Prospect,Alumn,Modestly Connected,"el-Allam, Umair",499814,Financial Aid,76704,0,13,0,0,0,10000,10000,10000,10000,10000,Waco,TX,31.571266,-97.12201
"Estrada, Alicia",1967,110000,Solicitation,Alumn,Very Connected,"el-Allam, Umair",500056,Athletics,25915,224,117,229,291,49,10000,20000,20000,20000,20000,Rhodell,WV,37.608562,-81.3019
"Pietra, Jacob",2008,110000,Not a Prospect,Alumn,Not Connected,NA,NA,,35062,297,334,394,488,368,20000,20000,20000,20000,20000,Dora,AL,33.731278,-87.0361
"el-Rahmani, Zaahid",1973,110000,Cultivation,Alumn,Somewhat Connected,NA,NA,,85351,208,370,237,288,405,20000,20000,20000,10000,20000,Sun City,AZ,33.60642,-112.28316
"Martinez, Omar",2000,100000,Not a Prospect,Alumn,Connected,NA,NA,,08666,184,137,92,88,9,10000,20000,10000,20000,10000,Trenton,NJ,40.280531,-74.712018
"Kim, Edward",NA,100000,Annual Fund Leadership,Parent,Modestly Connected,NA,NA,,22120,0,10,0,208,47,10000,10000,10000,10000,20000,Merrifield,VA,38.831813,-77.288755
"Linsenbigler, Brendan",NA,110000,Solicitation,Parent,Connected,NA,NA,,75490,0,0,0,0,208,10000,10000,10000,10000,10000,Trenton,TX,33.435618,-96.3324
"Slowman, Westley",1983,NA,NA,Alumn,Somewhat Connected,NA,NA,,21835,439,254,849,626,502,20000,20000,20000,20000,20000,Linkwood,MD,38.540293,-75.94596
"Allen, Reece",1997,NA,NA,Alumn,Not Connected,NA,NA,,28786,0,0,124,0,171,10000,10000,10000,10000,20000,Waynesville,NC,35.511094,-82.99607
"Garcia, Karla",1965,100000,Annual Fund Leadership,Alumn,Not Connected,NA,500097,Residence Hall,23225,0,0,117,0,0,10000,10000,10000,20000,10000,Richmond,VA,37.51918,-77.49851
"Hull, Sean",1968,110000,Assessment,Alumn,Connected,"Arties, Joseph",NA,,64142,156,132,266,399,203,20000,20000,20000,20000,20000,Kansas City,MO,39.035038,-94.356728
"Stiens, Elizabeth",NA,NA,NA,Parent,Not Connected,NA,NA,,14591,129,223,378,173,492,20000,20000,20000,10000,20000,Wyoming,NY,42.829405,-78.08887
"Massaro, Joanna",NA,100000,Annual Fund Leadership,Parent,Somewhat Connected,"el-Allam, Umair",NA,,23873,276,190,0,0,0,10000,20000,10000,20000,10000,Meredithville,VA,36.80878,-77.954397
"al-Ghattas, Imtinaan",NA,110000,Annual Fund Leadership,Parent,Modestly Connected,"el-Allam, Umair",NA,,61914,244,204,387,387,283,20000,20000,20000,20000,20000,Bethany,IL,39.639487,-88.74383
"Chukwuka, Durine",1960,100000,Annual Fund Leadership,Alumn,Connected,NA,NA,,49588,341,402,128,141,140,20000,20000,20000,20000,10000,Grand Rapids,MI,43.031413,-85.550267
"Ghiya, Luyen",2016,110000,Assessment,Alumn,Connected,NA,NA,,13129,0,5,92,91,172,10000,10000,20000,10000,20000,Georgetown,NY,42.712735,-75.731391
"Bull, Yeeleng",1951,110000,Cultivation,Alumn,Not Connected,"Arties, Joseph",NA,,85375,141,271,262,95,420,20000,20000,20000,10000,20000,Sun City West,AZ,33.683352,-112.36474
"Torres, Roberto",2007,110000,Assessment,Alumn,Modestly Connected,"el-Allam, Umair",NA,,92406,328,244,610,487,424,20000,20000,20000,20000,20000,San Bernardino,CA,34.839964,-115.967051
"Canty, Derrick",2015,110000,Solicitation,Alumn,Connected,NA,500150,Financial Aid,29670,153,233,136,10,231,20000,20000,20000,10000,10000,Pendleton,SC,34.641851,-82.76668
"Martinez Flood, Rose",NA,100000,Annual Fund Leadership,Parent,Somewhat Connected,NA,NA,,49963,213,17,0,0,0,10000,10000,10000,20000,10000,South Range,MI,47.069257,-88.63936
"Hsiung, Akil",NA,100000,Annual Fund Leadership,Parent,Modestly Connected,"Mondia, Ryan",499682,Athletics,15711,0,0,0,0,0,10000,10000,10000,10000,10000,Anita,PA,41.00232,-78.96306
"Valencia, Rachael",2007,100000,Not a Prospect,Alumn,Not Connected,NA,NA,,61414,0,0,0,14,77,10000,10000,10000,10000,10000,Altona,IL,41.117342,-90.16063
"Atkinson, Taylor",1994,110000,Assessment,Alumn,Modestly Connected,"Arties, Joseph",500468,Math/Science Center,99171,317,360,491,197,488,20000,20000,20000,20000,20000,Saint John,WA,47.11653,-117.63938
"al-Hoda, Nabeeh",1963,110000,Solicitation,Alumn,Very Connected,"el-Allam, Umair",NA,,68731,314,278,468,323,358,20000,20000,20000,20000,20000,Dakota City,NE,42.424303,-96.43904
"Magsaysay II, Isaac",1958,110000,Cultivation,Alumn,Connected,NA,NA,,16426,410,342,716,382,539,20000,20000,20000,20000,20000,McKean,PA,41.992528,-80.14448
"Kleidon, Marissa",1960,110000,Cultivation,Alumn,Connected,"el-Allam, Umair",NA,,94020,345,246,591,344,392,20000,20000,20000,20000,20000,La Honda,CA,37.28842,-122.22457
"Trujillo, Alanna",1971,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,16638,222,165,75,404,0,10000,20000,20000,20000,20000,Entriken,PA,40.335188,-78.20534
"Fuentes, Ian",1975,110000,Cultivation,Alumn,Modestly Connected,NA,NA,,94409,316,143,610,779,295,20000,20000,20000,20000,20000,San Mateo,CA,37.381144,-122.334825
"el-Nasr, Azhaar",1977,110000,Stewardship,Alumn,Somewhat Connected,"Arties, Joseph",NA,,97110,99,224,275,271,427,20000,20000,20000,10000,20000,Cannon Beach,OR,45.894287,-123.961
"Alarid, Amanda",1960,100000,Solicitation,Alumn,Connected,NA,500262,Math/Science Center,42232,293,189,0,0,0,10000,20000,10000,20000,10000,Gracey,KY,36.847924,-87.6579
"Robledo, Nestor",1976,110000,Not a Prospect,Alumn,Very Connected,NA,NA,,23432,77,89,279,231,296,20000,20000,20000,20000,20000,Suffolk,VA,36.871628,-76.56063
"el-Meskin, Shawqi",1957,100000,Annual Fund Leadership,Alumn,Somewhat Connected,NA,499827,Math/Science Center,70125,0,29,0,0,65,10000,10000,10000,10000,10000,New Orleans,LA,29.951705,-90.10411
"Xiong, Sreenidhi",1997,110000,Assessment,Alumn,Not Connected,NA,499995,Athletics,76107,0,5,152,53,246,20000,10000,20000,10000,20000,Fort Worth,TX,32.738481,-97.38424
"Griego, Amanda",1965,100000,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,13690,0,0,0,0,0,10000,10000,10000,10000,10000,Star Lake,NY,44.161058,-74.99617
"Pacholczuk, Elvin",1991,100000,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,96111,0,0,0,0,0,10000,10000,10000,10000,10000,Floriston,CA,39.392752,-120.021212
"Canty, Gabriella",1997,110000,Stewardship,Alumn,Modestly Connected,"el-Allam, Umair",500074,Math/Science Center,59276,6,34,324,215,381,20000,20000,20000,10000,20000,Whitetail,MT,48.897816,-105.16316
"el-Shah, Raaid",1998,100000,Annual Fund Leadership,Alumn,Very Connected,"el-Allam, Umair",NA,,20153,449,306,318,159,41,20000,20000,20000,20000,10000,Chantilly,VA,38.831813,-77.288755
"Mullett, Ty'Lia",1963,NA,NA,Alumn,Somewhat Connected,NA,500313,Residence Hall,68731,228,252,352,133,351,20000,20000,20000,20000,20000,Dakota City,NE,42.424303,-96.43904
"Stallworth, Zemly",2008,110000,Cultivation,Alumn,Not Connected,NA,NA,,08101,400,535,471,299,557,20000,20000,20000,20000,20000,Camden,NJ,39.80237,-74.938259
"Ironwing, Jared",1999,100000,Annual Fund Leadership,Alumn,Somewhat Connected,"Mondia, Ryan",NA,,62449,0,0,0,0,0,10000,10000,10000,10000,10000,Oblong,IL,39.006483,-87.90005
"Muramatsu, Aziz",NA,110000,Cultivation,Parent,Very Connected,"Arties, Joseph",NA,,01014,192,63,305,108,119,10000,20000,10000,20000,20000,Chicopee,MA,42.170731,-72.604842
"Wells Jr, Cassy",2003,110000,Assessment,Alumn,Somewhat Connected,"el-Allam, Umair",NA,,10918,58,166,118,250,258,20000,10000,20000,10000,20000,Chester,NY,41.35648,-74.26072
"Smith, Sha'Cori",1972,110000,Assessment,Alumn,Not Connected,NA,NA,,60116,544,451,775,682,510,20000,20000,20000,20000,20000,Carol Stream,IL,41.839679,-88.088716
"Lind, Patrick",1974,100000,Annual Fund Leadership,Alumn,Connected,NA,499839,Financial Aid,72101,4,0,0,11,0,10000,10000,10000,10000,10000,McCrory,AR,35.224432,-91.15291
"el-Madani, Sabiyya",2013,110000,Cultivation,Alumn,Connected,NA,500335,Financial Aid,35285,270,279,337,119,305,20000,20000,20000,20000,20000,Birmingham,AL,33.544622,-86.929208
"Olan, Jacob",1963,110000,Stewardship,Alumn,Not Connected,NA,NA,,68113,0,0,315,171,377,20000,10000,20000,10000,20000,Offutt A F B,NE,41.127805,-95.90649
"Bhartiya, Shadi",1974,110000,Stewardship,Alumn,Not Connected,"Arties, Joseph",NA,,22939,405,393,236,233,133,20000,20000,20000,20000,20000,Fishersville,VA,38.104457,-78.97416
"al-Baksh, Zuhair",1964,NA,NA,Alumn,Somewhat Connected,NA,NA,,31569,242,176,154,0,43,20000,20000,10000,20000,10000,Woodbine,GA,30.915778,-81.67924
"Elliott, Steven",1952,110000,Cultivation,Alumn,Not Connected,NA,NA,,48757,0,0,446,338,561,20000,10000,20000,10000,20000,Reese,MI,43.462775,-83.68564
"Bryant-Townsell, Gage",2015,NA,NA,Alumn,Connected,NA,NA,,50621,254,298,212,272,217,20000,20000,20000,20000,20000,Conrad,IA,42.238432,-92.90748
"Goodteacher, Brendin",NA,100000,Not a Prospect,Parent,Connected,NA,499839,Math/Science Center,69030,0,0,0,0,27,10000,10000,10000,10000,10000,Haigler,NE,40.032262,-101.96041
"Kelly, Rayvon",NA,110000,Solicitation,Parent,Connected,NA,NA,,44844,603,551,502,473,283,20000,20000,20000,20000,20000,McCutchenville,OH,40.990406,-83.26087
"Tran, Brandon",1985,110000,Assessment,Alumn,Very Connected,"Arties, Joseph",500453,Residence Hall,58480,568,577,609,617,468,20000,20000,20000,20000,20000,Sanborn,ND,46.92853,-98.25936
