name,class,rating,status,constituency,connection,officer,proposal,priority,zip,af14,af15,af16,af17,af18,cap14,cap15,cap16,cap17,cap18,city,state,latitude,longitude
"Yee, Albert",1979,NA,NA,Alumn,Somewhat Connected,NA,NA,,03593,284,0,0,447,0,9729,10085,9607,10165,10207,Randolph,NH,44.37,-71.25
"Gorjoux, Adam",1987,NA,NA,Alumn,Somewhat Connected,NA,500330,Professorship,65320,65,335,345,0,338,10393,10202,10335,10015,10000,Arrow Rock,MO,39.070941,-92.94664
"Stewart, Ciarra",1998,100125,Assessment,Alumn,Connected,NA,NA,,99625,122,262,267,155,140,9962,10034,10059,10038,9998,Levelock,AK,59.116273,-156.84802
"al-Burki, Jannat",1966,99881,Annual Fund Leadership,Alumn,Not Connected,"Lovins, Matagi",NA,,69219,542,0,0,515,201,9910,10196,10005,10140,10123,Nenzel,NE,42.686576,-101.09984
"Arguello, Jacob",1983,99701,Solicitation,Alumn,Not Connected,NA,499800,Math/Science Center,67529,153,0,0,0,268,9893,9744,9957,9738,9778,Garfield,KS,38.070818,-99.2477
"Sanchez Valencia, Ernesto",2009,100244,Assessment,Alumn,Not Connected,"Lovins, Matagi",NA,,56127,421,408,434,366,493,10370,10369,10475,10326,10264,Dunnell,MN,43.556667,-94.77432
"Davis, Alyssa",1982,100155,Cultivation,Alumn,Very Connected,NA,NA,,18955,253,151,87,267,269,10104,10024,10157,10200,10199,Richlandtown,PA,40.478742,-75.31938
"Wagner, Payton",1954,NA,NA,Alumn,Somewhat Connected,NA,499398,Residence Hall,62957,0,2,0,0,0,9533,9467,9643,9361,9363,McClure,IL,37.305331,-89.43066
"Lefholz, Katrina",1950,99563,Annual Fund Leadership,Alumn,Somewhat Connected,NA,499642,Athletics,26288,0,0,0,0,0,9901,9775,9773,9452,9493,Webster Springs,WV,38.484777,-80.38023
"Atadero, Alejandro",1990,99862,Not a Prospect,Alumn,Connected,NA,NA,,85130,477,0,0,450,140,9998,10261,10004,10147,10141,Casa Grande,AZ,32.89,-111.75
"Pedro Tomes-Andres, Tyler",2001,100141,Assessment,Alumn,Connected,NA,NA,,92595,197,88,75,284,67,10045,10054,10005,10231,10246,Wildomar,CA,33.614385,-117.2608
"Kattula, Patrick",1962,100091,Cultivation,Alumn,Modestly Connected,"Lovins, Matagi",500073,Professorship,70057,0,177,20,0,97,10000,9702,9979,9912,9946,Hahnville,LA,29.967081,-90.41012
"Mengeolt, Kenny",2010,100140,Stewardship,Alumn,Not Connected,NA,NA,,13022,486,135,162,478,352,10193,10267,10263,10332,10308,Auburn,NY,43.163364,-76.509567
"Van, Mark",1977,100039,Assessment,Alumn,Somewhat Connected,NA,NA,,29686,0,100,45,0,0,9716,9707,9693,9844,9862,Tamassee,SC,34.898387,-83.04391
"al-Mir, Khadeeja",1985,99736,Not a Prospect,Alumn,Somewhat Connected,"Lovins, Matagi",NA,,05478,442,0,14,236,412,10118,10211,10207,9929,9906,Saint Albans,VT,44.807555,-73.09077
"Gonzalez, Jaylen",1995,99620,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,34769,281,0,0,67,352,9820,9802,9987,9671,9678,Saint Cloud,FL,28.24934,-81.28749
"Galaviz, Elijah",1979,99811,Cultivation,Alumn,Connected,NA,NA,,05478,0,0,0,0,0,9607,9498,9239,9627,9747,Saint Albans,VT,44.807555,-73.09077
"Begay, Charlene",1980,NA,NA,Alumn,Modestly Connected,NA,NA,,85754,0,0,0,0,0,9959,9941,9666,9812,9896,Tucson,AZ,31.970131,-111.890713
"Mayshack, Maya",1969,99953,Annual Fund Leadership,Alumn,Somewhat Connected,NA,500083,Athletics,82602,116,17,36,108,68,10103,10064,9998,10057,10086,Casper,WY,42.889576,-106.35696
"Stirmers, Mckenzy",2013,99970,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,83303,0,66,32,0,0,9730,9712,9653,9784,9813,Twin Falls,ID,42.456273,-114.519536
"el-Badie, Majdiyya",1979,100149,Cultivation,Alumn,Not Connected,NA,NA,,44437,783,109,105,661,705,10438,10411,10565,10495,10468,McDonald,OH,41.159574,-80.73083
"al-Amini, Silmi",NA,100725,Cultivation,Parent,Somewhat Connected,NA,NA,,16861,0,767,660,203,123,10264,10107,10280,10498,10453,New Millport,PA,40.87713,-78.53394
"White, Jakob",1961,100314,Not a Prospect,Alumn,Very Connected,NA,500193,Athletics,81527,122,289,321,313,0,10037,10151,9987,10330,10316,Whitewater,CO,38.833235,-108.58155
"Gurung, Nicole",1979,100180,Not a Prospect,Alumn,Connected,"Lovins, Matagi",500140,Math/Science Center,08886,431,306,270,371,510,10052,10113,10338,10143,10065,Stewartsville,NJ,40.694938,-75.11181
"al-Latif, Muaaid",1992,NA,NA,Alumn,Very Connected,NA,499621,Financial Aid,77475,0,0,0,0,0,9631,9588,9537,9728,9785,Sheridan,TX,29.488245,-96.65185
"Lopez-Arenas, Monica",2002,99963,Not a Prospect,Alumn,Somewhat Connected,"Lovins, Matagi",NA,,38686,0,187,183,0,93,9796,9872,9937,9775,9734,Walls,MS,34.875277,-89.991991
"Vigil, Autriana",1951,99895,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,19966,142,0,0,207,0,9685,9826,9718,9936,9958,Millsboro,DE,38.601355,-75.2411
"Slee Ackerson, Devin",1985,99936,Not a Prospect,Alumn,Connected,NA,NA,,43349,0,167,127,0,11,10024,9853,9942,9789,9809,Shauck,OH,40.614239,-82.661938
"Rick, Vidath",1979,100053,Assessment,Alumn,Very Connected,NA,NA,,27031,166,324,397,107,245,10190,10244,10226,10040,9989,White Plains,NC,36.399366,-80.70809
"Gomez, Janeth",2002,99974,Annual Fund Leadership,Alumn,Somewhat Connected,NA,499708,Financial Aid,71832,0,51,57,58,0,9705,9836,9757,9863,9855,De Queen,AR,34.038226,-94.33597
"Vigil, Daniel",1981,100477,Cultivation,Alumn,Not Connected,NA,500705,Athletics,80513,376,532,572,465,339,10515,10498,10476,10615,10572,Berthoud,CO,40.294423,-105.08431
"Dietz, Madison",1961,99753,Annual Fund Leadership,Alumn,Somewhat Connected,NA,499642,Professorship,65329,86,0,0,147,0,9725,9932,9610,9893,9939,Florence,MO,38.609313,-92.97655
"al-Jan, Sirajuddeen",NA,99987,Annual Fund Leadership,Parent,Somewhat Connected,NA,NA,,37174,51,139,202,71,1,10029,10099,9967,10000,9995,Spring Hill,TN,35.73062,-86.91144
"Montiel, Nicholas",1960,100596,Assessment,Alumn,Very Connected,NA,NA,,37022,454,505,578,688,166,10287,10492,10305,10740,10680,Bethpage,TN,36.501049,-86.3
"el-Salame, Maleeka",1966,100185,Cultivation,Alumn,Somewhat Connected,NA,NA,,66086,0,293,330,135,0,9864,10021,9899,10058,10022,Tonganoxie,KS,39.112379,-95.08112
"al-Shareef, Raakaan",1973,99953,Not a Prospect,Alumn,Very Connected,NA,NA,,65345,0,272,187,0,277,10001,9815,10117,9708,9681,Mora,MO,38.55338,-93.11417
"Weldon, Ricky",1983,99418,Annual Fund Leadership,Alumn,Not Connected,"Lovins, Matagi",NA,,98054,0,0,0,0,0,10036,9798,9702,9437,9539,Redondo,WA,47.432251,-121.803388
"Behan, Jessica",2014,NA,NA,Alumn,Very Connected,NA,NA,,71862,300,338,310,348,312,10249,10203,10295,10359,10332,Washington,AR,33.761309,-93.71273
"Freed, Thomas",2010,99361,Annual Fund Leadership,Alumn,Modestly Connected,NA,499542,Residence Hall,38868,0,0,0,0,46,9828,9700,9727,9449,9530,Shannon,MS,34.122101,-88.72967
"Bautista Vega, Eileen",2003,99693,Stewardship,Alumn,Modestly Connected,"Lane, Raamon",NA,,29431,386,0,0,285,111,10075,10258,9978,10018,10040,Bonneau,SC,33.284887,-79.91504
"el-Mansur, Zakariyya",1951,100003,Assessment,Alumn,Very Connected,NA,NA,,71046,251,143,94,157,378,10041,9989,10192,9980,9952,Keatchie,LA,32.168532,-93.95402
"Vang, Anjellica",NA,100039,Assessment,Parent,Very Connected,"Lovins, Matagi",499754,Financial Aid,66021,0,62,0,23,44,9677,9634,9819,9842,9843,Edgerton,KS,38.762545,-95.00622
"al-Meskin, Afeef",1957,99773,Annual Fund Leadership,Alumn,Connected,NA,NA,,34990,533,0,0,435,342,9615,9831,9929,9874,9850,Palm City,FL,27.163485,-80.31267
"Martinez, Aurelia",1978,NA,NA,Alumn,Modestly Connected,NA,NA,,35404,0,0,0,0,0,9847,9710,9733,9766,9837,Tuscaloosa,AL,33.217168,-87.49461
"Pourier, Caitlyn",1963,100196,Stewardship,Alumn,Connected,NA,NA,,56756,370,176,108,367,381,10157,10085,10257,10278,10265,Salol,MN,48.869494,-95.51436
"Abeyta, Mercedes",1961,NA,NA,Alumn,Very Connected,NA,500176,Financial Aid,56590,203,385,424,168,302,10163,10214,10267,10092,10028,Wendell,MN,46.033624,-96.13988
"el-Malik, Kaleem",1987,NA,NA,Alumn,Modestly Connected,NA,NA,,05902,203,111,163,150,177,9790,9999,9986,9828,9768,Beecher Falls,VT,45.008398,-71.50628
"al-Pashia, Faatin",NA,100249,Assessment,Parent,Very Connected,"Lovins, Matagi",499907,Athletics,70634,2,255,231,186,0,9764,9891,9842,10092,10066,Deridder,LA,30.835881,-93.27071
"Granados Garcia, Dylan",2002,99811,Stewardship,Alumn,Very Connected,NA,NA,,62250,151,0,0,81,175,9659,9698,9854,9729,9724,Hoffman,IL,38.540238,-89.26294
"Vigil, Bruce",1958,100048,Assessment,Alumn,Connected,NA,500157,Residence Hall,48740,202,273,263,104,374,10169,10110,10271,10012,9972,Harrisville,MI,44.663477,-83.3516
"Warner, Alexander",2008,99770,Stewardship,Alumn,Somewhat Connected,"Lane, Raamon",NA,,75485,24,55,154,0,106,10308,10220,10098,9900,9928,Westminster,TX,33.362227,-96.46299
"Ramos, Fransisco",1950,100370,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,74347,128,324,228,261,157,10092,9989,10127,10315,10308,Kansas,OK,36.19,-94.79595
"Torres, Codie",1980,100172,Solicitation,Alumn,Connected,NA,500182,Math/Science Center,71047,61,96,0,147,83,10040,9866,9992,10174,10214,Keithville,LA,32.309864,-93.87089
"Cazares, Anthony",1995,100436,Cultivation,Alumn,Modestly Connected,"Lovins, Matagi",500367,Math/Science Center,10038,360,453,428,463,329,10152,10217,10312,10421,10355,New York,NY,40.709677,-74.00365
"Tran, John",2000,99662,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,45246,7,0,0,0,295,10008,9783,10037,9615,9643,Cincinnati,OH,39.288558,-84.47383
"Ortiz, Rosa",2008,100037,Cultivation,Alumn,Somewhat Connected,NA,NA,,36742,139,20,78,224,0,10083,10140,9924,10195,10228,Gallion,AL,32.454007,-87.75003
"Brown, Markella",1996,100388,Annual Fund Leadership,Alumn,Not Connected,NA,500241,Unresistricted,50233,589,301,300,696,376,10013,10237,10271,10470,10393,Redfield,IA,41.604233,-94.20931
"Young, Margarita",1952,100166,Annual Fund Leadership,Alumn,Connected,NA,NA,,71427,375,302,336,338,384,10243,10288,10335,10246,10196,Flatwoods,LA,31.378139,-92.88735
"Baratta, Michael",1997,NA,NA,Alumn,Somewhat Connected,NA,500189,Unresistricted,48126,403,246,312,405,297,10137,10291,10239,10248,10194,Dearborn,MI,42.333787,-83.18179
"Stebbins, Maximeno",1961,99908,Annual Fund Leadership,Alumn,Not Connected,NA,500051,Athletics,40313,46,94,151,2,63,10134,10116,10024,9964,9975,Clearfield,KY,38.156248,-83.41586
"Allen, Phillip",1969,100455,Stewardship,Alumn,Not Connected,NA,NA,,08618,585,452,417,630,556,10208,10292,10479,10501,10412,Trenton,NJ,40.238258,-74.7805
"Anaya, Jesus",2011,99835,Annual Fund Leadership,Alumn,Somewhat Connected,"Lane, Raamon",499897,Math/Science Center,45330,99,0,0,107,0,9944,9956,9817,9975,10028,Gratis,OH,39.647494,-84.52749
"Kennon, Sara",2014,99449,Stewardship,Alumn,Somewhat Connected,NA,NA,,35278,0,0,0,0,67,10312,10149,9992,9667,9741,Birmingham,AL,33.544622,-86.929208
"Anaya, Naomi",1950,99922,Annual Fund Leadership,Alumn,Connected,NA,NA,,12914,0,309,252,0,0,9979,9759,9934,9595,9593,Bombay,NY,44.927856,-74.60211
"al-Shehata, Rihaab",1962,100146,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,39307,351,160,76,307,428,10155,10042,10274,10204,10192,Meridian,MS,32.358891,-88.7494
"Pico, Simone",1969,100501,Cultivation,Alumn,Somewhat Connected,"Lovins, Matagi",NA,,06019,33,750,688,80,365,10427,10225,10476,10314,10249,Canton,CT,41.834247,-72.89174
"Searls, Cassandra",1980,99760,Annual Fund Leadership,Alumn,Not Connected,NA,499759,Athletics,12345,0,3,0,0,0,9897,9687,9737,9583,9639,Schenectady,NY,42.833261,-74.058015
"Charles, Johnique",1958,NA,NA,Alumn,Somewhat Connected,NA,NA,,21782,20,602,466,134,273,10061,9929,10245,10207,10145,Sharpsburg,MD,39.454582,-77.75052
"Maldonado, Anthony",1961,100137,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,74062,127,192,198,191,79,10055,10075,10039,10150,10143,Ripley,OK,36.024668,-96.90773
"al-Abood, Sulaimaan",2011,100783,Not a Prospect,Alumn,Connected,NA,NA,,08880,370,645,457,601,425,9982,9973,10349,10570,10478,South Bound Brook,NJ,40.553803,-74.52976
"Paner, Jessica",NA,100166,Cultivation,Parent,Not Connected,NA,NA,,89142,384,59,56,445,201,10172,10181,10137,10380,10396,Las Vegas,NV,36.148417,-115.04767
"Sadowski, Hannah",1984,99543,Annual Fund Leadership,Alumn,Somewhat Connected,NA,499745,Math/Science Center,33835,404,0,0,239,145,9967,10179,9926,9858,9878,Bradley,FL,27.710056,-81.95196
"Huddleston, Laniece",1987,99799,Not a Prospect,Alumn,Not Connected,"Lane, Raamon",499984,Athletics,38868,52,1,0,0,204,10097,9959,10055,9821,9843,Shannon,MS,34.122101,-88.72967
"Mberwa, Kahliem",2013,NA,NA,Alumn,Modestly Connected,NA,NA,,70634,416,424,474,502,297,10093,10305,10276,10365,10279,Deridder,LA,30.835881,-93.27071
"Vue, Toshal",1988,NA,NA,Alumn,Modestly Connected,NA,NA,,58735,0,0,0,0,0,9950,9781,9760,9633,9696,Douglas,ND,47.869756,-101.49673
"Tuttle, Porshya",1964,NA,NA,Alumn,Modestly Connected,NA,NA,,43760,114,136,132,152,88,10145,10084,10057,10161,10179,Mount Perry,OH,39.888751,-82.19224
"el-Zaher, Mujahid",1981,NA,NA,Alumn,Very Connected,NA,499768,Residence Hall,05778,191,70,108,290,0,9718,9970,9839,10023,9990,Whiting,VT,43.864419,-73.21148
"Guajardo, Daniel",1971,99950,Annual Fund Leadership,Alumn,Connected,NA,NA,,82901,0,44,69,0,0,9904,9937,9817,9924,9944,Rock Springs,WY,41.594542,-109.16304
"Schubert, Taylor",1965,99561,Cultivation,Alumn,Somewhat Connected,"Lovins, Matagi",NA,,69219,0,0,0,0,0,9797,9778,9727,9603,9656,Nenzel,NE,42.686576,-101.09984
"el-Nouri, Faaid",NA,100718,Assessment,Parent,Not Connected,NA,NA,,14766,489,782,758,633,511,10250,10380,10558,10619,10485,Otto,NY,42.357543,-78.807283
"Archuleta, Joshua",NA,99949,Annual Fund Leadership,Parent,Connected,"Lovins, Matagi",NA,,07030,498,38,38,408,427,9768,9995,10123,9950,9875,Hoboken,NJ,40.744851,-74.03294
"Warren, Levi",1975,99890,Annual Fund Leadership,Alumn,Connected,NA,500131,Financial Aid,30673,137,83,200,81,74,10240,10277,10079,10049,10058,Washington,GA,33.728754,-82.72612
"Richards, Richard",NA,NA,NA,Parent,Modestly Connected,NA,NA,,08867,0,308,306,0,183,10170,10034,10146,9860,9842,Pittstown,NJ,40.583035,-74.96224
"Vue, Yeng",NA,100121,Assessment,Parent,Not Connected,"Lovins, Matagi",500093,Professorship,16113,125,222,238,169,103,10047,10086,10059,10108,10089,Clark,PA,41.280779,-80.4241
"Griffin, Brianna",2014,100119,Stewardship,Alumn,Modestly Connected,NA,NA,,01588,245,0,0,362,38,9834,9910,9884,10186,10201,Whitinsville,MA,42.114195,-71.67225
"Rusk, Ivy",1984,99979,Not a Prospect,Alumn,Modestly Connected,NA,NA,,10038,259,160,196,142,345,10378,10270,10306,10135,10136,New York,NY,40.709677,-74.00365
"Castellanos, Marimar",NA,100149,Stewardship,Parent,Not Connected,NA,NA,,82835,105,152,149,186,37,10144,10094,10033,10224,10247,Clearmont,WY,44.770838,-106.42404
"al-Harron, Jaarallah",1990,99956,Annual Fund Leadership,Alumn,Modestly Connected,NA,500108,Residence Hall,28561,336,0,119,358,40,10142,10327,10020,10226,10235,New Bern,NC,35.103736,-77.07585
"al-Sabet, Umair",NA,NA,NA,Parent,Connected,NA,499857,Professorship,78665,117,89,101,221,0,9795,9948,9853,10043,10029,Sandy,TX,30.219829,-98.358613
"al-Zaher, Atiyya",1979,100111,Stewardship,Alumn,Very Connected,"Lovins, Matagi",499972,Professorship,92256,0,115,47,78,0,9883,9832,9882,10027,10043,Morongo Valley,CA,34.066626,-116.55951
"Frederiksen, Garrett",1952,99929,Annual Fund Leadership,Alumn,Connected,NA,NA,,56639,0,0,0,0,0,9587,9464,9558,9785,9857,Effie,MN,47.852874,-93.50758
"Moin, Arif",2004,100279,Cultivation,Alumn,Somewhat Connected,NA,499973,Financial Aid,56308,222,272,308,395,8,9825,10083,9956,10225,10171,Alexandria,MN,45.88645,-95.38287
"Knight, Sydney",1998,99742,Annual Fund Leadership,Alumn,Modestly Connected,NA,499697,Math/Science Center,12914,228,0,0,243,0,9783,10004,9715,9942,9977,Bombay,NY,44.927856,-74.60211
"Zheng, Sonnie",2000,99798,Stewardship,Alumn,Not Connected,NA,499766,Athletics,37212,221,0,91,155,89,9891,10110,9941,9866,9839,Nashville,TN,36.133251,-86.80057
"al-Sharaf, Dhaki",1992,NA,NA,Alumn,Connected,NA,NA,,50233,37,65,23,0,254,10069,9912,10087,9796,9804,Redfield,IA,41.604233,-94.20931
"Felicia, Asien",1951,100393,Solicitation,Alumn,Connected,"Lovins, Matagi",NA,,13696,184,196,81,435,0,9619,9762,9839,10246,10217,West Stockholm,NY,44.69563,-74.89998
"Nevarez, Windy",1954,100216,Annual Fund Leadership,Alumn,Modestly Connected,NA,NA,,63850,304,239,224,356,246,10036,10105,10156,10231,10194,Grayridge,MO,36.822129,-89.7817
"Kim, Arnhil",1992,NA,NA,Alumn,Connected,NA,500308,Athletics,13022,291,294,333,356,199,10204,10270,10209,10333,10303,Auburn,NY,43.163364,-76.509567
"Jordan, Treyvon",2015,99669,Not a Prospect,Alumn,Very Connected,NA,NA,,83799,0,0,0,0,0,9573,9709,9433,9652,9713,Boise,ID,43.459855,-116.243984
"Robinson, Serena",2003,100324,Assessment,Alumn,Modestly Connected,NA,500013,Financial Aid,14112,12,306,233,196,0,9822,9863,9918,10149,10124,North Evans,NY,42.691742,-78.992658
"al-Diab, Rashaa",1990,99963,Annual Fund Leadership,Alumn,Very Connected,"Lovins, Matagi",499877,Financial Aid,55055,355,0,55,411,19,9877,10167,9904,10134,10119,Newport,MN,44.871166,-93.00187
"Thomas, Brayden",2002,99755,Annual Fund Leadership,Alumn,Not Connected,NA,500006,Athletics,32309,273,0,84,170,111,10169,10304,10047,10001,10009,Miccosukee Cpo,FL,30.514599,-84.188446
"Carter, Caleb",1995,99433,Cultivation,Alumn,Very Connected,"Lovins, Matagi",NA,,78472,0,0,0,0,0,9804,9743,9708,9529,9602,Corpus Christi,TX,27.740225,-97.579207
"el-Shakir, Humaidaan",NA,100129,Not a Prospect,Parent,Somewhat Connected,NA,NA,,58644,147,279,216,127,294,9968,9941,10147,9992,9946,Marshall,ND,47.402085,-102.622139
"Shannon, Chelsea",NA,NA,NA,Parent,Somewhat Connected,NA,499783,Math/Science Center,80122,0,0,0,0,28,10021,9839,9870,9559,9612,Littleton,CO,39.582604,-104.95834
"Valdez, Felicia",2012,NA,NA,Alumn,Connected,NA,NA,,99625,291,134,71,307,292,10332,10144,10250,10369,10402,Levelock,AK,59.116273,-156.84802
"Goates, Khaleo",1973,99790,Not a Prospect,Alumn,Somewhat Connected,NA,499365,Residence Hall,07748,0,0,0,173,0,9299,9437,9231,9843,9948,Middletown,NJ,40.410213,-74.11718
"Wright, Jonathon",1956,99907,Annual Fund Leadership,Alumn,Modestly Connected,NA,499614,Unresistricted,78391,119,0,0,142,13,9632,9827,9791,9816,9790,Tynan,TX,28.169309,-97.75404
"Tindle, Leilani",1993,100153,Stewardship,Alumn,Somewhat Connected,NA,NA,,48128,484,100,157,531,238,10129,10285,10170,10370,10349,Dearborn,MI,42.320237,-83.26872
"el-Shaer, Ibrahim",2003,100093,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,59710,296,0,29,399,5,10096,10185,9974,10330,10362,Alder,MT,45.125532,-112.12007
"Morris, Darrell",1979,99434,Annual Fund Leadership,Alumn,Very Connected,NA,499644,Financial Aid,94603,0,0,0,0,85,9930,9801,9829,9484,9543,Oakland,CA,37.738379,-122.17332
"Rivera, Savannah",NA,99759,Not a Prospect,Parent,Connected,"Lovins, Matagi",NA,,96788,0,0,0,0,0,9900,9823,9821,9756,9799,Pukalani,HI,20.855864,-156.325923
"Borkowski, Mark",2003,99668,Assessment,Alumn,Modestly Connected,NA,499881,Professorship,62550,76,0,0,0,218,10079,10004,10045,9714,9726,Moweaqua,IL,39.617542,-89.00559
"al-Kabir, Amniyya",1992,NA,NA,Alumn,Somewhat Connected,NA,NA,,14766,161,132,80,205,150,9951,9940,10023,10092,10086,Otto,NY,42.357543,-78.807283
"Donohue, Kayla",1983,100230,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,41630,404,335,406,400,345,10397,10438,10384,10402,10365,Garrett,KY,37.470216,-82.8409
"Martin, Mikayla",1981,99870,Annual Fund Leadership,Alumn,Somewhat Connected,NA,NA,,92595,0,148,160,0,0,9903,9871,9874,9701,9698,Wildomar,CA,33.614385,-117.2608
"Mcdonald, Nichelle",1970,100033,Stewardship,Alumn,Not Connected,NA,NA,,90079,574,0,30,574,300,9929,10178,10106,10226,10187,Los Angeles,CA,33.786594,-118.298662
"Santistevan, Colton",2009,99802,Stewardship,Alumn,Connected,NA,NA,,94291,227,0,25,106,229,9989,10050,10049,9864,9851,Sacramento,CA,38.377411,-121.444429
"Murry, Noel",1981,100071,Solicitation,Alumn,Connected,NA,NA,,02723,0,0,0,124,0,9862,9849,9702,10112,10174,Fall River,MA,41.691369,-71.13234
"al-Younan, Nasreen",2014,NA,NA,Alumn,Modestly Connected,NA,NA,,56329,0,56,130,0,76,10324,10166,10076,9872,9914,Foley,MN,45.695411,-93.90417
"Hernandez, Gabriel",1991,100077,Stewardship,Alumn,Connected,NA,NA,,80293,0,51,0,0,0,9715,9640,9680,9904,9943,Denver,CO,39.746286,-104.99008
"Lee, Haley",1980,NA,NA,Alumn,Modestly Connected,NA,499595,Residence Hall,65681,150,0,0,87,3,9686,9697,9681,9751,9817,Lampe,MO,36.561455,-93.46715
"Wijaya, Eric",1956,100065,Assessment,Alumn,Modestly Connected,NA,NA,,90833,0,161,173,61,0,9614,9817,9717,9861,9828,Long Beach,CA,33.767817,-118.199401
"el-Masood, Najeem",1957,NA,NA,Alumn,Modestly Connected,NA,NA,,89519,0,0,0,0,74,9971,9810,9792,9429,9519,Reno,NV,39.52,-119.81
"Ahmed, Niashay",1965,100258,Not a Prospect,Alumn,Very Connected,NA,NA,,70057,327,328,314,335,360,10270,10230,10330,10321,10288,Hahnville,LA,29.967081,-90.41012
"Dall, Kyle",1990,99884,Not a Prospect,Alumn,Connected,NA,NA,,97394,0,0,0,0,0,9680,9615,9696,9753,9791,Waldport,OR,44.424255,-124.04868
"Parker, Jacob",NA,100053,Cultivation,Parent,Somewhat Connected,NA,NA,,34478,112,124,143,132,82,10174,10123,10062,10143,10162,Ocala,FL,29.187178,-82.112278
"Duncan, Ivy",1965,99733,Not a Prospect,Alumn,Very Connected,"Lane, Raamon",499744,Financial Aid,38334,0,0,0,0,0,9902,9732,9713,9587,9644,Finger,TN,35.357639,-88.60089
"Garner, Adinidiin",1950,99704,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,58735,176,0,21,69,17,10375,10368,10036,10064,10127,Douglas,ND,47.869756,-101.49673
"Gleitz, Cody",1964,99725,Annual Fund Leadership,Alumn,Very Connected,NA,NA,,38781,0,0,0,0,0,9587,9618,9564,9609,9651,Winstonville,MS,33.887774,-90.737149
"Kuroda, Aishwaria",NA,99837,Annual Fund Leadership,Parent,Very Connected,NA,NA,,60656,0,0,0,0,0,10011,9806,9788,9819,9896,Chicago,IL,41.97508,-87.8163
"Mcgee, Amy",1978,100334,Stewardship,Alumn,Connected,"Lovins, Matagi",500324,Financial Aid,56639,243,380,332,309,289,10159,10124,10255,10303,10265,Effie,MN,47.852874,-93.50758
"el-Kaleel, Izza",1983,99779,Annual Fund Leadership,Alumn,Not Connected,NA,NA,,58562,0,178,172,0,35,10040,9857,9955,9578,9587,New Leipzig,ND,46.346028,-102.0077
"el-Huq, Ismaeel",1987,99963,Annual Fund Leadership,Alumn,Modestly Connected,"Lovins, Matagi",NA,,04957,82,104,186,87,8,10129,10173,10001,10052,10062,Norridgewock,ME,44.700173,-69.82554
"el-Tawil, Aslam",NA,NA,NA,Parent,Modestly Connected,NA,NA,,40176,0,0,0,0,0,9555,9571,9411,9620,9683,Webster,KY,37.934279,-86.34869
"Hess, Amber",1975,NA,NA,Alumn,Somewhat Connected,NA,NA,,06132,92,0,0,138,0,9760,9742,9779,9945,9985,Hartford,CT,41.791776,-72.718832
"Gamez, Roxann",1973,100295,Assessment,Alumn,Connected,NA,NA,,27919,305,413,366,317,405,10082,10105,10307,10203,10130,Belvidere,NC,36.319777,-76.49654
"Mowery, Ryan",NA,100343,Cultivation,Parent,Somewhat Connected,"Lovins, Matagi",NA,,98292,111,212,160,303,0,10114,10050,10009,10401,10429,Stanwood,WA,48.222046,-122.38961
"Thompson, Gabriel",NA,99962,Annual Fund Leadership,Parent,Connected,"Lane, Raamon",499760,Athletics,43761,148,114,168,157,67,9791,9998,9922,9895,9850,Moxahala,OH,39.740299,-82.248369
"Wall, Nico",1971,100111,Assessment,Alumn,Somewhat Connected,NA,NA,,76474,0,0,0,71,0,9673,9605,9664,9992,10041,Sidney,TX,31.963873,-98.78317
"al-Jaber, Mutammam",2003,NA,NA,Alumn,Somewhat Connected,NA,500244,Professorship,30916,163,132,91,238,110,10128,10047,10065,10252,10275,Augusta,GA,33.386041,-82.090996
"Ricker, Corey",2015,99859,Assessment,Alumn,Connected,NA,NA,,78391,0,199,209,0,55,9811,9843,9910,9614,9575,Tynan,TX,28.169309,-97.75404
"Kaiser, Adam",1952,99998,Not a Prospect,Alumn,Somewhat Connected,NA,NA,,99213,214,20,0,183,245,9918,9872,10033,9992,9992,Spokane,WA,47.656726,-117.282483
"Cho, Vinh",2000,100314,Cultivation,Alumn,Not Connected,"Lovins, Matagi",NA,,55459,373,114,125,562,47,10071,10190,10033,10509,10517,Minneapolis,MN,45.015914,-93.47188
"Terrazas, Stephan",1951,100185,Cultivation,Alumn,Modestly Connected,NA,499906,Math/Science Center,89142,128,144,156,295,0,9784,9971,9843,10144,10125,Las Vegas,NV,36.148417,-115.04767
"Love, Nicholas",1961,100182,Assessment,Alumn,Somewhat Connected,NA,NA,,85308,149,237,255,219,95,10149,10156,10098,10229,10223,Glendale,AZ,33.657722,-112.17825
"Ibarra, Dakota",2002,99692,Not a Prospect,Alumn,Very Connected,"Lovins, Matagi",NA,,05353,0,0,0,0,33,10259,9972,9962,9825,9917,Townshend,VT,43.04943,-72.66643
